code,system
Z911300,readv2
ZV53200,readv2
Z46.1,readv2
F590z00,readv2
F590200,readv2
2BM2.11,readv2
F590.00,readv2
F590.11,readv2
F590400,readv2
ZE87.13,readv2
F591100,readv2
Z8B5311,readv2
Z911700,readv2
Z8B5300,readv2
2DG..00,readv2
2DH0.00,readv2
Z8B5100,readv2
Z911A00,readv2
Z911500,readv2
ZE87.17,readv2
Z911800,readv2
Z911900,readv2
8M41.00,readv2
F581200,readv2
Z8B5.00,readv2
Z8B5500,readv2
F591300,readv2
4957.0,readv2
Fy1..00,readv2
F590y00,readv2
F591y00,readv2
F590300,readv2
Z911100,readv2
8D23.00,readv2
7319500.0,readv2
1C13300,readv2
1C13100,readv2
F590500,readv2
F591600,readv2
Z911B00,readv2
7319300.0,readv2
7319700.0,readv2
7319400.0,readv2
7319000.0,readv2
7319600.0,readv2
7319100.0,readv2
P400.00,readv2
F582.00,readv2
F591000,readv2
F59y.00,readv2
FyuU100,readv2
P40z.00,readv2
F590000,readv2
F591400,readv2
P40z.11,readv2
F591800,readv2
F591A00,readv2
1493.00,readv2
1C17.00,readv2
F591700,readv2
F592000,readv2
F590600,readv2
8D24.00,readv2
Z911400,readv2
ZE87.11,readv2
F581211,readv2
1C13.00,readv2
F591211,readv2
F596.00,readv2
1C13200,readv2
1C13.11,readv2
PKyP.00,readv2
F59z.00,readv2
F59..11,readv2
F59z.11,readv2
A560200,readv2
7311A00,readv2
ZV45N00,readv2
F597.00,readv2
F59A.11,readv2
F591D00,readv2
F591.00,readv2
F591200,readv2
H90,readv2
F580100,readv2
F580111,readv2
ZE87.16,readv2
ZE87.00,readv2
F59..00,readv2
30394.0,readv2
47440.0,readv2
412.0,readv2
30033.0,readv2
17407.0,readv2
36766.0,readv2
22831.0,readv2
6082.0,readv2
103542.0,readv2
57053.0,readv2
19084.0,readv2
16393.0,readv2
16648.0,readv2
7825.0,readv2
8033.0,readv2
18375.0,readv2
47475.0,readv2
44282.0,readv2
46837.0,readv2
58826.0,readv2
3912.0,readv2
100736.0,readv2
52802.0,readv2
2625.0,readv2
15940.0,readv2
66126.0,readv2
18008.0,readv2
33583.0,readv2
38563.0,readv2
8941.0,readv2
107607.0,readv2
110179.0,readv2
1752.0,readv2
50016.0,readv2
13114.0,readv2
31374.0,readv2
42879.0,readv2
19417.0,readv2
54116.0,readv2
59596.0,readv2
58602.0,readv2
103907.0,readv2
52853.0,readv2
19068.0,readv2
100654.0,readv2
69894.0,readv2
107350.0,readv2
3171.0,readv2
1151.0,readv2
2876.0,readv2
58046.0,readv2
10479.0,readv2
14805.0,readv2
98253.0,readv2
12692.0,readv2
10112.0,readv2
13113.0,readv2
107265.0,readv2
7085.0,readv2
52245.0,readv2
102872.0,readv2
536.0,readv2
626.0,readv2
30206.0,readv2
10975.0,readv2
4035.0,readv2
31962.0,readv2
100276.0,readv2
14893.0,readv2
45751.0,readv2
96245.0,readv2
36660.0,readv2
52758.0,readv2
12324.0,readv2
7891.0,readv2
51744.0,readv2
94782.0,readv2
27901.0,readv2
96803.0,readv2
10665.0,readv2
14983.0,readv2
107610.0,readv2
31748.0,readv2
1681.0,readv2
3747.0,readv2
29191.0,readv2
5149.0,readv2
100127.0,readv2
11619.0,readv2
71827.0,readv2
105795.0,readv2
10367.0,readv2
22102.0,readv2
18945.0,readv2
53800.0,readv2
43581.0,readv2
7344.0,readv2
5016.0,readv2
107246.0,readv2
47129.0,readv2
10170.0,readv2
401.0,readv2
65516.0,readv2
72765.0,readv2
45604.0,readv2
97300.0,readv2
2061.0,readv2
467.0,readv2
6846.0,readv2
686.0,readv2
18520.0,readv2
102069.0,readv2
9830.0,readv2
27313.0,readv2
2552.0,readv2
107323.0,readv2
26539.0,readv2
30208.0,readv2
62906.0,readv2
106927.0,readv2
9882.0,readv2
2348.0,readv2
18148.0,readv2
93722.0,readv2
63490.0,readv2
107364.0,readv2
7301.0,readv2
6641.0,readv2
99753.0,readv2
12829.0,readv2
72933.0,readv2
1774.0,readv2
ZN56900,readv2
2BL..11,readv2
ZN56A00,readv2
2BL3.00,readv2
9NfB.00,readv2
2BL4.00,readv2
2BL5.00,readv2
F591E00,readv2
F599.00,readv2
7319y00,readv2
7319z00,readv2
7319.00,readv2
ZE87.18,readv2
F5A..00,readv2
ZE87.15,readv2
7308600.0,readv2
7317.00,readv2
7317D00,readv2
7308400.0,readv2
7317C00,readv2
7308500.0,readv2
2BM3.11,readv2
F591.14,readv2
F591.13,readv2
F591z00,readv2
Z911E00,readv2
Z911G00,readv2
F595.00,readv2
F591.12,readv2
F594.00,readv2
F591.11,readv2
F59A.00,readv2
F591B00,readv2
F591900,readv2
8E3Z.00,readv2
8E3..00,readv2
P402z00,readv2
P402.00,readv2
H91,readv2
Z9E8100,readv2
8D2..12,readv2
9N0b.00,readv2
F592.00,readv2
F592100,readv2
F592.11,readv2
8D22.00,readv2
8D21.00,readv2
F598.00,readv2
F591C00,readv2
8D26.00,readv2
F593.00,readv2
FyuU000,readv2
7319200.0,readv2
ZE87.20,readv2
P40zz00,readv2
ZE87.19,readv2
F591511,readv2
F591500,readv2
Pyu1B00,readv2
F590100,readv2
ZV45G00,readv2
Z97.4,readv2
8HT2.00,readv2
ZL71600,readv2
Z911.00,readv2
89253.0,readv2
96555.0,readv2
98241.0,readv2
97657.0,readv2
108029.0,readv2
97761.0,readv2
101755.0,readv2
91930.0,readv2
68636.0,readv2
98553.0,readv2
84365.0,readv2
93278.0,readv2
108030.0,readv2
100449.0,readv2
59392.0,readv2
19694.0,readv2
93446.0,readv2
95814.0,readv2
ZV53D00,readv2
Z45.3,readv2
P40..00,readv2